región	1961-1980	1981-1990	1991-2000	2001-2012	2013-2019
estasia	0,04	0,04	0,03	0,05	0,04
europa	0,03	0,02	0,02	0,01	0,02
latam	0,03	-0,01	0,02	0,02	0,00
mena	0,01	-0,02	0,02	0,02	0,01
noram	0,03	0,02	0,02	0,01	0,02
sudasia	0,01	0,03	0,03	0,04	0,05
africa	0,02	-0,01	-0,01	0,02	0,00
mundo	0,03	0,01	0,02	0,02	0,02
