región	1	2	3	4	5
estasia	0,042	0,038	0,031	0,045	0,040
europa	0,028	0,021	0,020	0,010	0,016
latam	0,032	-0,006	0,015	0,020	0,003
mena	0,012	-0,018	0,016	0,020	0,006
noram	0,025	0,023	0,022	0,009	0,016
sudasia	0,014	0,031	0,031	0,044	0,051
africa	0,015	-0,014	-0,006	0,024	0,004
mundo	0,025	0,014	0,015	0,018	0,019
